dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:34,57,0.5105058550834656,0.7622707486152649,0.4865681827068329,0.77000492811203
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:36,58,0.5100346207618713,0.761843740940094,0.48548945784568787,0.7665684819221497
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:37,59,0.5110931396484375,0.7626977562904358,0.4848371148109436,0.7638684511184692
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:39,60,0.512373149394989,0.760093092918396,0.4852059483528137,0.7658321261405945
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:40,61,0.5099626779556274,0.7624629139900208,0.48534780740737915,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:42,62,0.5115610957145691,0.760989785194397,0.48591381311416626,0.7673048377037048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:44,63,0.5108561515808105,0.7615875601768494,0.4864877462387085,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:45,64,0.5104148983955383,0.7617583870887756,0.4854653477668762,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:47,65,0.5121206045150757,0.7625269293785095,0.48545753955841064,0.7677958011627197
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:48,66,0.5115500092506409,0.7600076794624329,0.48523733019828796,0.7692685127258301
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:50,67,0.5084192156791687,0.7621853351593018,0.4847491383552551,0.7665684819221497
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:52,68,0.5090007185935974,0.7617369890213013,0.4859633147716522,0.769023060798645
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:53,69,0.5111552476882935,0.7614167928695679,0.4858492314815521,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:47:56,0,0.5963037610054016,0.6908772587776184,0.5157602429389954,0.7589592337608337
dense_model,3,16,0.5,False,adamax,2024-01-25 19:47:57,1,0.5289117693901062,0.7523858547210693,0.49621665477752686,0.7653411626815796
dense_model,3,16,0.5,False,adamax,2024-01-25 19:47:59,2,0.5191155672073364,0.7605627775192261,0.49046340584754944,0.762150228023529
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:01,3,0.5135192275047302,0.7618651390075684,0.4897453486919403,0.7614138722419739
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:03,4,0.5123347043991089,0.7632315158843994,0.48845961689949036,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:04,5,0.5108290910720825,0.7631674408912659,0.4872157573699951,0.7658321261405945
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:06,6,0.5103992223739624,0.7635303735733032,0.48723870515823364,0.7668139338493347
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:08,7,0.5091893076896667,0.7641708850860596,0.4870857000350952,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:09,8,0.5091477632522583,0.7631034255027771,0.4865882396697998,0.7660775780677795
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:11,9,0.5100435018539429,0.7644057273864746,0.4865415096282959,0.7677958011627197
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:13,10,0.5068140029907227,0.7645124793052673,0.4866405725479126,0.7668139338493347
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:14,11,0.5091231465339661,0.7643416523933411,0.48732587695121765,0.76877760887146
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:16,12,0.508596658706665,0.7635731101036072,0.4861955940723419,0.7653411626815796
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:17,13,0.5075437426567078,0.7632955312728882,0.48575547337532043,0.7668139338493347
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:19,14,0.5062903761863708,0.7634022831916809,0.4859388768672943,0.7670593857765198
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:21,15,0.5070137977600098,0.7633382678031921,0.4855154752731323,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:22,16,0.5079821944236755,0.7625269293785095,0.48581740260124207,0.7668139338493347
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:24,17,0.5074272751808167,0.7639573812484741,0.48560288548469543,0.7663230299949646
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:26,18,0.5066764950752258,0.7632315158843994,0.4855521619319916,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:27,19,0.5074717998504639,0.7626764178276062,0.48580285906791687,0.7677958011627197
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:29,20,0.5064527988433838,0.7639360427856445,0.4855262041091919,0.7680412530899048
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:31,21,0.5055516958236694,0.7635303735733032,0.4856838583946228,0.7658321261405945
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:32,22,0.5057898759841919,0.7632955312728882,0.4856569766998291,0.7658321261405945
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:34,23,0.5060744285583496,0.7644911408424377,0.484990656375885,0.7660775780677795
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:36,24,0.5051684975624084,0.7641922235488892,0.4853162467479706,0.7663230299949646
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:37,25,0.5062228441238403,0.7642135620117188,0.4849396049976349,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:39,26,0.5046860575675964,0.7646619081497192,0.48508739471435547,0.7675502896308899
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:41,27,0.5048906803131104,0.7641922235488892,0.48483917117118835,0.7677958011627197
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:42,28,0.506013035774231,0.7655586004257202,0.48509296774864197,0.7665684819221497
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:44,29,0.5060672163963318,0.7646833062171936,0.4848097860813141,0.7670593857765198
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:45,30,0.5057165622711182,0.7647473216056824,0.48507192730903625,0.7658321261405945
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:47,31,0.5039494633674622,0.7651743292808533,0.48475784063339233,0.7670593857765198
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:49,32,0.5046595931053162,0.7656653523445129,0.484628826379776,0.7675502896308899
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:50,33,0.505605161190033,0.7646619081497192,0.4844561517238617,0.7680412530899048
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:52,34,0.5050826668739319,0.7637012004852295,0.48448196053504944,0.7675502896308899
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:53,35,0.5059086084365845,0.7655586004257202,0.4846027195453644,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:55,36,0.506399929523468,0.7651743292808533,0.48406362533569336,0.7668139338493347
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:57,37,0.5045295357704163,0.7659429311752319,0.48377659916877747,0.7695139646530151
dense_model,3,16,0.5,False,adamax,2024-01-25 19:48:58,38,0.5048189759254456,0.7653237581253052,0.48436465859413147,0.7682867050170898
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:00,39,0.5048639178276062,0.766796886920929,0.4841618835926056,0.7663230299949646
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:01,40,0.5044286251068115,0.7652170062065125,0.48450425267219543,0.7682867050170898
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:03,41,0.5069666504859924,0.7644484043121338,0.48418694734573364,0.7682867050170898
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:05,42,0.5037914514541626,0.7654945850372314,0.48454520106315613,0.7663230299949646
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:06,43,0.5039834380149841,0.7658788561820984,0.48484691977500916,0.7663230299949646
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:08,44,0.5022820830345154,0.7654945850372314,0.4843420088291168,0.76877760887146
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:10,45,0.5031760931015015,0.7648754119873047,0.4836932420730591,0.7677958011627197
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:11,46,0.5038530826568604,0.7654091715812683,0.483870267868042,0.7682867050170898
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:13,47,0.5019683837890625,0.7657721042633057,0.4834662675857544,0.7692685127258301
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:15,48,0.5054073929786682,0.7653664946556091,0.484046995639801,0.76877760887146
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:16,49,0.5040808916091919,0.765900194644928,0.4839842915534973,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:18,50,0.5033353567123413,0.7645338177680969,0.4844813048839569,0.77000492811203
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:20,51,0.5036255121231079,0.765900194644928,0.4845072031021118,0.7692685127258301
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:21,52,0.5041354298591614,0.7654518485069275,0.484510600566864,0.7675502896308899
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:23,53,0.5044112801551819,0.7645338177680969,0.484150767326355,0.7704958319664001
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:24,54,0.5031299591064453,0.7657294273376465,0.48405206203460693,0.7692685127258301
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:26,55,0.5035143494606018,0.7651956677436829,0.48419880867004395,0.769759476184845
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:28,56,0.5036998391151428,0.766412615776062,0.4840393662452698,0.7704958319664001
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:29,57,0.5047441720962524,0.7650675773620605,0.4840082824230194,0.7702503800392151
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:31,58,0.502680242061615,0.7665833830833435,0.4833747148513794,0.7719686031341553
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:32,59,0.5028659701347351,0.7663485407829285,0.4840492308139801,0.769759476184845
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:34,60,0.5042741298675537,0.7655372619628906,0.4836588203907013,0.7695139646530151
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:36,61,0.5031737089157104,0.7653450965881348,0.4838150441646576,0.7724595069885254
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:37,62,0.503750741481781,0.7675014138221741,0.4839238226413727,0.769759476184845
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:39,63,0.5040711164474487,0.7645551562309265,0.483693927526474,0.7702503800392151
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:40,64,0.5041907429695129,0.7657934427261353,0.4840214252471924,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:42,65,0.5032621026039124,0.7664766311645508,0.48381248116493225,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:44,66,0.5038602352142334,0.765900194644928,0.48393648862838745,0.769759476184845
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:45,67,0.5042802095413208,0.7668823003768921,0.4837764501571655,0.7695139646530151
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:47,68,0.5037067532539368,0.7650889158248901,0.4842540919780731,0.7685321569442749
dense_model,3,16,0.5,False,adamax,2024-01-25 19:49:48,69,0.5039211511611938,0.7654305100440979,0.484001487493515,0.7704958319664001
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:51,0,0.5576320290565491,0.7255065441131592,0.4928084909915924,0.7648502588272095
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:52,1,0.5286463499069214,0.7569973468780518,0.49083656072616577,0.7658321261405945
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:54,2,0.5236901640892029,0.7565917372703552,0.48672518134117126,0.7685321569442749
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:56,3,0.5220940709114075,0.7587693929672241,0.4854007959365845,0.7677958011627197
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:57,4,0.5205495357513428,0.7582783699035645,0.4863055348396301,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:49:59,5,0.520307719707489,0.7569973468780518,0.48618465662002563,0.7668139338493347
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:00,6,0.519695520401001,0.7572108507156372,0.48741281032562256,0.7668139338493347
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:02,7,0.5177416801452637,0.7590042352676392,0.4854077100753784,0.7641139030456543
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:04,8,0.5175214409828186,0.7569973468780518,0.4851591885089874,0.7660775780677795
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:05,9,0.5206730961799622,0.7587053775787354,0.48557227849960327,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:07,10,0.5180560946464539,0.7577232718467712,0.4842704236507416,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:08,11,0.5175718665122986,0.7585132122039795,0.48442915081977844,0.7646048069000244
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:10,12,0.5169227719306946,0.75896155834198,0.4848742187023163,0.7655866742134094
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:12,13,0.5178762078285217,0.7590469717979431,0.4845133423805237,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:13,14,0.5158723592758179,0.7581075429916382,0.48492228984832764,0.7655866742134094
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:15,15,0.5166267156600952,0.758918821811676,0.4842022657394409,0.7695139646530151
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:17,16,0.5151624083518982,0.7582142949104309,0.48524537682533264,0.7685321569442749
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:18,17,0.5168861746788025,0.7593671679496765,0.4847709834575653,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:20,18,0.5141613483428955,0.7584277987480164,0.4850689172744751,0.7670593857765198
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:21,19,0.5144128203392029,0.7602211833000183,0.48449262976646423,0.7660775780677795
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:23,20,0.5161148905754089,0.7582142949104309,0.48621928691864014,0.7638684511184692
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:25,21,0.5139098763465881,0.7603492736816406,0.48517218232154846,0.7695139646530151
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:27,22,0.5140258073806763,0.7594312429428101,0.48500892519950867,0.7655866742134094
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:28,23,0.5146127939224243,0.758064866065979,0.4852498173713684,0.7682867050170898
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:30,24,0.5163521766662598,0.7590469717979431,0.48543310165405273,0.7641139030456543
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:32,25,0.5148211121559143,0.7597728371620178,0.4846814274787903,0.7646048069000244
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:33,26,0.5132673382759094,0.7597087621688843,0.4841143786907196,0.7677958011627197
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:35,27,0.5119318962097168,0.7613740563392639,0.48481687903404236,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:36,28,0.5145676136016846,0.7602852582931519,0.48484206199645996,0.7685321569442749
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:38,29,0.5150097012519836,0.760093092918396,0.4853106439113617,0.7682867050170898
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:40,30,0.5145783424377441,0.7587053775787354,0.4856097400188446,0.7650957107543945
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:41,31,0.5135483741760254,0.7590255737304688,0.4852187931537628,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:43,32,0.5148799419403076,0.760050356388092,0.484849750995636,0.7668139338493347
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:45,33,0.5156470537185669,0.7581929564476013,0.4851037561893463,0.7643593549728394
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:46,34,0.5122818350791931,0.7615021467208862,0.4858051836490631,0.7623956799507141
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:48,35,0.514540433883667,0.7611392140388489,0.4862699508666992,0.7638684511184692
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:50,36,0.5141269564628601,0.7592818140983582,0.4857359528541565,0.7677958011627197
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:51,37,0.513822615146637,0.760093092918396,0.48615607619285583,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:53,38,0.5136871933937073,0.7612032890319824,0.48613905906677246,0.7646048069000244
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:55,39,0.5131322741508484,0.7605627775192261,0.48512303829193115,0.7648502588272095
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:56,40,0.5141412615776062,0.7590683102607727,0.4848175048828125,0.7692685127258301
dense_model,3,16,0.6,True,Adam,2024-01-25 19:50:58,41,0.5125491619110107,0.7619718313217163,0.4850071668624878,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:00,42,0.5153263211250305,0.7589402198791504,0.4856494069099426,0.7655866742134094
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:01,43,0.512080192565918,0.7601144313812256,0.4858824908733368,0.7668139338493347
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:03,44,0.5129265189170837,0.7599863409996033,0.48474472761154175,0.7670593857765198
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:05,45,0.5127381086349487,0.7613527178764343,0.4863298833370209,0.7680412530899048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:06,46,0.5111628770828247,0.7607336044311523,0.48614975810050964,0.7670593857765198
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:08,47,0.5090253949165344,0.7611178755760193,0.4844236373901367,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:10,48,0.5136240124702454,0.7595379948616028,0.48485153913497925,0.7675502896308899
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:11,49,0.5108779668807983,0.7608402967453003,0.48565006256103516,0.7665684819221497
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:13,50,0.5118457078933716,0.7610324621200562,0.48561587929725647,0.7663230299949646
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:15,51,0.5131720900535583,0.7599222660064697,0.4855632185935974,0.7665684819221497
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:16,52,0.5113310813903809,0.7612673044204712,0.4855411648750305,0.7650957107543945
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:18,53,0.512100875377655,0.7594739198684692,0.4857419431209564,0.7677958011627197
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:20,54,0.5121133923530579,0.7608830332756042,0.4861932396888733,0.7668139338493347
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:21,55,0.5128194093704224,0.7620572447776794,0.4867442548274994,0.7665684819221497
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:23,56,0.5112110376358032,0.7604346871376038,0.4859209358692169,0.7685321569442749
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:25,57,0.5119912624359131,0.7596234083175659,0.486964613199234,0.7641139030456543
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:27,58,0.5107661485671997,0.7607976198196411,0.4871680736541748,0.7673048377037048
dense_model,3,16,0.6,True,Adam,2024-01-25 19:51:28,59,0.5120043158531189,0.7597514986991882,0.4850194752216339,0.7675502896308899
